systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
2305100003,817,1958,1964,-6,0.654,852.4169857263762,90.0,1.004398826979472,0.5886,8.561666205609495
2305100003,817,1959,1964,-5,0.654,852.4169857263762,90.0,1.033724340175953,0.5886,8.811641861247729
2305100003,817,1960,1964,-4,0.654,852.4169857263762,90.0,1.033724340175953,0.5886,8.811641861247729
2305100003,817,1961,1964,-3,0.654,852.4169857263762,90.0,1.0410557184750733,0.5886,8.874135775157288
2305100003,817,1962,1964,-2,0.654,852.4169857263762,90.0,1.0483870967741935,0.5886,8.936629689066846
2305100003,817,1963,1964,-1,0.654,852.4169857263762,90.0,1.0630498533724342,0.5886,9.061617516885965
2305100003,817,1964,1964,0,0.654,852.4169857263762,90.0,1.0777126099706744,0.5886,9.186605344705079
2305100003,817,1965,1964,1,0.654,852.4169857263762,90.0,1.0850439882697949,0.5886,9.24909925861464
2305100003,817,1966,1964,2,0.654,852.4169857263762,100.0,1.0923753665689149,0.654,9.311593172524196
2305100003,817,1967,1964,3,0.654,852.4169857263762,100.0,1.107038123167155,0.654,9.436581000343311
2305100003,817,1968,1964,4,0.654,852.4169857263762,100.0,1.1143695014662758,0.654,9.499074914252875
2305100003,817,1969,1964,5,0.654,852.4169857263762,100.0,1.151026392961877,0.654,9.811544483800665
2305100003,817,1970,1964,6,0.654,852.4169857263762,100.0,1.1730205278592376,0.654,9.99902622552934
2305100003,817,1971,1964,7,0.654,852.4169857263762,100.0,1.187683284457478,0.654,10.124014053348457
2305100003,817,1972,1964,8,0.654,852.4169857263762,100.0,1.217008797653959,0.654,10.37398970898669
2305100003,817,1973,1964,9,0.654,852.4169857263762,100.0,1.2243401759530792,0.654,10.43648362289625
2305100003,817,1974,1964,10,0.654,852.4169857263762,100.0,1.2609970674486803,0.654,10.74895319244404
2305100003,959,1954,1964,-10,0.654,1108.07286793705,90.0,2.9446606870874934,0.5886,32.62898612642523
2305100003,959,1955,1964,-9,0.654,1108.07286793705,90.0,2.9672251367969764,0.5886,32.87901667145531
2305100003,959,1956,1964,-8,0.654,1108.07286793705,90.0,2.989789586506459,0.5886,33.12904721648539
2305100003,959,1957,1964,-7,0.654,1108.07286793705,90.0,3.0067129237885712,0.5886,33.31657012525795
2305100003,959,1958,1964,-6,0.654,1108.07286793705,90.0,3.0292773734980534,0.5886,33.56660067028802
2305100003,959,1959,1964,-5,0.654,1108.07286793705,90.0,3.0518418232075364,0.5886,33.816631215318104
2305100003,959,1960,1964,-4,0.654,1108.07286793705,90.0,3.091329610199131,0.5886,34.25418466912074
2305100003,959,1961,1964,-3,0.654,1108.07286793705,90.0,3.1082529474812435,0.5886,34.441707577893304
2305100003,959,1962,1964,-2,0.654,1108.07286793705,90.0,3.1195351723359845,0.5886,34.56672285040834
2305100003,959,1963,1964,-1,0.654,1108.07286793705,90.0,3.1533818469002086,0.5886,34.941768667953454
2305100003,959,1964,1964,0,0.654,1108.07286793705,90.0,3.15902295932758,0.5886,35.00427630421098
2305100003,959,1965,1964,1,0.654,1108.07286793705,90.0,3.1815874090370624,0.5886,35.254306849241054
2305100003,959,1966,1964,2,0.654,1108.07286793705,100.0,3.2041518587465445,0.654,35.504337394271126
2305100003,959,1967,1964,3,0.654,1108.07286793705,100.0,3.2210751960286568,0.654,35.69186030304369
2305100003,959,1968,1964,4,0.654,1108.07286793705,100.0,3.2436396457381402,0.654,35.941890848073776
2305100003,959,1969,1964,5,0.654,1108.07286793705,100.0,3.311332994866588,0.654,36.69198248316401
2305100003,959,1970,1964,6,0.654,1108.07286793705,100.0,3.379026343995036,0.654,37.44207411825425
2305100003,959,1971,1964,7,0.654,1108.07286793705,100.0,3.4523608055508546,0.654,38.254673389602
2305100003,959,1972,1964,8,0.654,1108.07286793705,100.0,3.5144130422519315,0.654,38.942257388434705
2305100003,959,1973,1964,9,0.654,1108.07286793705,100.0,3.559541941670897,0.654,39.44231847849486
2305100003,959,1974,1964,10,0.654,1108.07286793705,100.0,3.621594178371975,0.654,40.12990247732758
3305000013,2549,1981,1991,-10,0.321,1097.57368727125,66.66666666666666,1.036682615629984,0.214,11.378355609670054
3305000013,2549,1982,1991,-9,0.321,1097.57368727125,66.66666666666666,1.0480747322852586,0.214,11.503392484501596
3305000013,2549,1983,1991,-8,0.321,1097.57368727125,66.66666666666666,1.0594668489405332,0.214,11.628429359333136
3305000013,2549,1984,1991,-7,0.321,1097.57368727125,66.66666666666666,1.0708589655958076,0.214,11.753466234164673
3305000013,2549,1985,1991,-6,0.321,1097.57368727125,66.66666666666666,1.076555023923445,0.214,11.815984671580443
3305000013,2549,1986,1991,-5,0.321,1097.57368727125,66.66666666666666,1.099339257233994,0.214,12.06605842124352
3305000013,2549,1987,1991,-4,0.321,1097.57368727125,66.66666666666666,1.099339257233994,0.214,12.06605842124352
3305000013,2549,1988,1991,-3,0.321,1097.57368727125,66.66666666666666,1.1050353155616317,0.214,12.128576858659294
3305000013,2549,1989,1991,-2,0.321,1097.57368727125,66.66666666666666,1.1050353155616317,0.214,12.128576858659294
3305000013,2549,1990,1991,-1,0.321,1097.57368727125,66.66666666666666,1.1050353155616317,0.214,12.128576858659294
3305000013,2549,1991,1991,0,0.321,1097.57368727125,66.66666666666666,1.1221234905445432,0.214,12.316132170906599
3305000013,2549,1992,1991,1,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1993,1991,2,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1994,1991,3,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1995,1991,4,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1996,1991,5,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1997,1991,6,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1998,1991,7,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,1999,1991,8,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,2000,1991,9,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
3305000013,2549,2001,1991,10,0.321,1097.57368727125,66.66666666666666,1.1278195488721805,0.214,12.378650608322369
4905000004,2048,1949,1959,-10,0.107,1624.44363511876,100.0,2.3585994613312806,0.107,38.31411882754135
4905000004,2048,1950,1959,-9,0.107,1624.44363511876,100.0,2.3778376298576376,0.107,38.626632031681176
4905000004,2048,1951,1959,-8,0.107,1624.44363511876,100.0,2.400923432089265,0.107,39.001647876648946
4905000004,2048,1952,1959,-7,0.107,1624.44363511876,100.0,2.4240092343208928,0.107,39.37666372161673
4905000004,2048,1953,1959,-6,0.107,1624.44363511876,100.0,2.439399769141977,0.107,39.62667428492857
4905000004,2048,1954,1959,-5,0.107,1624.44363511876,100.0,2.4547903039630627,0.107,39.87668484824044
4905000004,2048,1955,1959,-4,0.107,1624.44363511876,100.0,2.4778761061946897,0.107,40.25170069320821
4905000004,2048,1956,1959,-3,0.107,1624.44363511876,100.0,2.4932666410157758,0.107,40.501711256520075
4905000004,2048,1957,1959,-2,0.107,1624.44363511876,100.0,2.50865717583686,0.107,40.751721819831914
4905000004,2048,1958,1959,-1,0.107,1624.44363511876,100.0,2.5163524432474027,0.107,40.87672710148784
4905000004,2048,1959,1959,0,0.107,1624.44363511876,100.0,2.520200076952674,0.107,40.9392297423158
4905000004,2048,1960,1959,1,0.107,1624.44363511876,100.0,2.5317429780684884,0.107,41.126737664799705
4905000004,2048,1961,1959,2,0.107,1624.44363511876,100.0,2.5509811465948444,0.107,41.43925086893952
4905000004,2048,1962,1959,3,0.107,1624.44363511876,100.0,2.5625240477106583,0.107,41.626758791423406
4905000004,2048,1963,1959,4,0.107,1624.44363511876,100.0,2.5817622162370144,0.107,41.939271995563224
4905000004,2048,1964,1959,5,0.107,1624.44363511876,100.0,2.593305117352828,0.107,42.126779918047106
4905000004,2048,1965,1959,6,0.107,1624.44363511876,100.0,2.6125432858791844,0.107,42.439293122186925
4905000004,2048,1966,1959,7,0.107,1624.44363511876,100.0,2.616390919584456,0.107,42.5017957630149
4905000004,2048,1967,1959,8,0.107,1624.44363511876,100.0,2.6240861869949983,0.107,42.62680104467081
4905000004,2048,1968,1959,9,0.107,1624.44363511876,100.0,2.6548672566371683,0.107,43.12682217129451
4905000004,2048,1969,1959,10,0.107,1624.44363511876,100.0,2.6741054251635243,0.107,43.43933537543433
4905000063,514,1950,1960,-10,0.091,2799.7572279290503,100.0,0.8615494498136286,0.091,24.12129299334003
4905000063,514,1951,1960,-9,0.091,2799.7572279290503,100.0,0.8727094167801264,0.091,24.433744975119048
4905000063,514,1952,1960,-8,0.091,2799.7572279290503,100.0,0.8950293507131218,0.091,25.05864893867708
4905000063,514,1953,1960,-7,0.091,2799.7572279290503,100.0,0.9039573242863199,0.091,25.308610524100285
4905000063,514,1954,1960,-6,0.091,2799.7572279290503,100.0,0.915117291252818,0.091,25.621062505879312
4905000063,514,1955,1960,-5,0.091,2799.7572279290503,100.0,0.9173492846461174,0.091,25.68355290223511
4905000063,514,1956,1960,-4,0.091,2799.7572279290503,100.0,0.9173492846461174,0.091,25.68355290223511
4905000063,514,1957,1960,-3,0.091,2799.7572279290503,100.0,0.924045264826016,0.091,25.871024091302516
4905000063,514,1958,1960,-2,0.091,2799.7572279290503,100.0,0.9374372251858134,0.091,26.245966469437338
4905000063,514,1959,1960,-1,0.091,2799.7572279290503,100.0,0.9575251657255094,0.091,26.808380036639566
4905000063,514,1960,1960,0,0.091,2799.7572279290503,100.0,0.9709171260853068,0.091,27.183322414774388
4905000063,514,1961,1960,1,0.091,2799.7572279290503,100.0,0.9820770930518046,0.091,27.4957743965534
4905000063,514,1962,1960,2,0.091,2799.7572279290503,100.0,0.9932370600183024,0.091,27.80822637833242
4905000063,514,1963,1960,3,0.091,2799.7572279290503,100.0,0.9977010468049016,0.091,27.933207171044028
4905000063,514,1964,1960,4,0.091,2799.7572279290503,100.0,1.0110930071646989,0.091,28.308149549178847
4905000063,514,1965,1960,5,0.091,2799.7572279290503,100.0,1.020020980737897,0.091,28.558111134602058
4905000063,514,1966,1960,6,0.091,2799.7572279290503,100.0,1.0311809477043947,0.091,28.87056311638107
4905000063,514,1967,1960,7,0.091,2799.7572279290503,100.0,1.0423409146708926,0.091,29.18301509816009
4905000063,514,1968,1960,8,0.091,2799.7572279290503,100.0,1.0512688882440908,0.091,29.432976683583302
4905000063,514,1969,1960,9,0.091,2799.7572279290503,100.0,1.060196861817289,0.091,29.682938269006513
4905000063,514,1970,1960,10,0.091,2799.7572279290503,100.0,1.071356828783787,0.091,29.995390250785537
2305340005,683,1941,1951,-10,0.155,900.863769022453,100.0,3.938427402579393,0.155,35.479865539089815
2305340005,683,1942,1951,-9,0.155,900.863769022453,100.0,4.014699764249063,0.155,36.166975611149645
2305340005,683,1943,1951,-8,0.155,900.863769022453,100.0,4.070170572736099,0.155,36.66669202719318
2305340005,683,1944,1951,-7,0.155,900.863769022453,100.0,4.125641381223131,0.155,37.16640844323669
2305340005,683,1945,1951,-6,0.155,900.863769022453,100.0,4.201913742892803,0.155,37.85351851529653
2305340005,683,1946,1951,-5,0.155,900.863769022453,100.0,4.4029954236583,0.155,39.664990523454286
2305340005,683,1947,1951,-4,0.155,900.863769022453,100.0,4.493135487449728,0.155,40.47702969952499
2305340005,683,1948,1951,-3,0.155,900.863769022453,100.0,4.58327555124116,0.155,41.289068875595724
2305340005,683,1949,1951,-2,0.155,900.863769022453,100.0,4.645680210789073,0.155,41.85124984364468
2305340005,683,1950,1951,-1,0.155,900.863769022453,100.0,4.708084870336986,0.155,42.413430811693644
2305340005,683,1951,1951,0,0.155,900.863769022453,100.0,4.860629593676328,0.155,43.787650955813305
2305340005,683,1952,1951,1,0.155,900.863769022453,100.0,4.971571210650397,0.155,44.78708378790036
2305340005,683,1953,1951,2,0.155,900.863769022453,100.0,5.061711274441826,0.155,45.59912296397107
2305340005,683,1954,1951,3,0.155,900.863769022453,100.0,5.241991402024683,0.155,47.223201316112494
2305340005,683,1955,1951,4,0.155,900.863769022453,100.0,5.380668423242269,0.155,48.472492356221295
2305340005,683,1956,1951,5,0.155,900.863769022453,100.0,5.491610040216337,0.155,49.47192518830833
2305340005,683,1957,1951,6,0.155,900.863769022453,100.0,5.595617806129524,0.155,50.40889346838993
2305340005,683,1958,1951,7,0.155,900.863769022453,100.0,5.734294827347107,0.155,51.65818450849871
2305340005,683,1959,1951,8,0.155,900.863769022453,100.0,5.9076411038690875,0.155,53.21979830863471
2305340005,683,1960,1951,9,0.155,900.863769022453,100.0,5.997781167660519,0.155,54.03183748470544
2305340005,683,1961,1951,10,0.155,900.863769022453,100.0,6.122590486756343,0.155,55.15619942080334
2305340003,683,1941,1951,-10,0.215,900.863769022453,0.0,3.938427402579393,0.0,35.479865539089815
2305340003,683,1942,1951,-9,0.215,900.863769022453,0.0,4.014699764249063,0.0,36.166975611149645
2305340003,683,1943,1951,-8,0.215,900.863769022453,0.0,4.070170572736099,0.0,36.66669202719318
2305340003,683,1944,1951,-7,0.215,900.863769022453,0.0,4.125641381223131,0.0,37.16640844323669
2305340003,683,1945,1951,-6,0.215,900.863769022453,0.0,4.201913742892803,0.0,37.85351851529653
2305340003,683,1946,1951,-5,0.215,900.863769022453,50.0,4.4029954236583,0.1075,39.664990523454286
2305340003,683,1947,1951,-4,0.215,900.863769022453,50.0,4.493135487449728,0.1075,40.47702969952499
2305340003,683,1948,1951,-3,0.215,900.863769022453,50.0,4.58327555124116,0.1075,41.289068875595724
2305340003,683,1949,1951,-2,0.215,900.863769022453,50.0,4.645680210789073,0.1075,41.85124984364468
2305340003,683,1950,1951,-1,0.215,900.863769022453,50.0,4.708084870336986,0.1075,42.413430811693644
2305340003,683,1951,1951,0,0.215,900.863769022453,100.0,4.860629593676328,0.215,43.787650955813305
2305340003,683,1952,1951,1,0.215,900.863769022453,100.0,4.971571210650397,0.215,44.78708378790036
2305340003,683,1953,1951,2,0.215,900.863769022453,100.0,5.061711274441826,0.215,45.59912296397107
2305340003,683,1954,1951,3,0.215,900.863769022453,100.0,5.241991402024683,0.215,47.223201316112494
2305340003,683,1955,1951,4,0.215,900.863769022453,100.0,5.380668423242269,0.215,48.472492356221295
2305340003,683,1956,1951,5,0.215,900.863769022453,100.0,5.491610040216337,0.215,49.47192518830833
2305340003,683,1957,1951,6,0.215,900.863769022453,100.0,5.595617806129524,0.215,50.40889346838993
2305340003,683,1958,1951,7,0.215,900.863769022453,100.0,5.734294827347107,0.215,51.65818450849871
2305340003,683,1959,1951,8,0.215,900.863769022453,100.0,5.9076411038690875,0.215,53.21979830863471
2305340003,683,1960,1951,9,0.215,900.863769022453,100.0,5.997781167660519,0.215,54.03183748470544
2305340003,683,1961,1951,10,0.215,900.863769022453,100.0,6.122590486756343,0.215,55.15619942080334
2305340001,683,1941,1951,-10,0.389,900.863769022453,42.857142857142854,3.938427402579393,0.1667142857142857,35.479865539089815
2305340001,683,1942,1951,-9,0.389,900.863769022453,42.857142857142854,4.014699764249063,0.1667142857142857,36.166975611149645
2305340001,683,1943,1951,-8,0.389,900.863769022453,57.14285714285714,4.070170572736099,0.22228571428571428,36.66669202719318
2305340001,683,1944,1951,-7,0.389,900.863769022453,57.14285714285714,4.125641381223131,0.22228571428571428,37.16640844323669
2305340001,683,1945,1951,-6,0.389,900.863769022453,57.14285714285714,4.201913742892803,0.22228571428571428,37.85351851529653
2305340001,683,1946,1951,-5,0.389,900.863769022453,57.14285714285714,4.4029954236583,0.22228571428571428,39.664990523454286
2305340001,683,1947,1951,-4,0.389,900.863769022453,57.14285714285714,4.493135487449728,0.22228571428571428,40.47702969952499
2305340001,683,1948,1951,-3,0.389,900.863769022453,57.14285714285714,4.58327555124116,0.22228571428571428,41.289068875595724
2305340001,683,1949,1951,-2,0.389,900.863769022453,57.14285714285714,4.645680210789073,0.22228571428571428,41.85124984364468
2305340001,683,1950,1951,-1,0.389,900.863769022453,57.14285714285714,4.708084870336986,0.22228571428571428,42.413430811693644
2305340001,683,1951,1951,0,0.389,900.863769022453,57.14285714285714,4.860629593676328,0.22228571428571428,43.787650955813305
2305340001,683,1952,1951,1,0.389,900.863769022453,57.14285714285714,4.971571210650397,0.22228571428571428,44.78708378790036
2305340001,683,1953,1951,2,0.389,900.863769022453,57.14285714285714,5.061711274441826,0.22228571428571428,45.59912296397107
2305340001,683,1954,1951,3,0.389,900.863769022453,57.14285714285714,5.241991402024683,0.22228571428571428,47.223201316112494
2305340001,683,1955,1951,4,0.389,900.863769022453,57.14285714285714,5.380668423242269,0.22228571428571428,48.472492356221295
2305340001,683,1956,1951,5,0.389,900.863769022453,57.14285714285714,5.491610040216337,0.22228571428571428,49.47192518830833
2305340001,683,1957,1951,6,0.389,900.863769022453,57.14285714285714,5.595617806129524,0.22228571428571428,50.40889346838993
2305340001,683,1958,1951,7,0.389,900.863769022453,57.14285714285714,5.734294827347107,0.22228571428571428,51.65818450849871
2305340001,683,1959,1951,8,0.389,900.863769022453,57.14285714285714,5.9076411038690875,0.22228571428571428,53.21979830863471
2305340001,683,1960,1951,9,0.389,900.863769022453,57.14285714285714,5.997781167660519,0.22228571428571428,54.03183748470544
2305340001,683,1961,1951,10,0.389,900.863769022453,57.14285714285714,6.122590486756343,0.22228571428571428,55.15619942080334
2305340007,683,1941,1951,-10,0.2,900.863769022453,0.0,3.938427402579393,0.0,35.479865539089815
2305340007,683,1942,1951,-9,0.2,900.863769022453,0.0,4.014699764249063,0.0,36.166975611149645
2305340007,683,1943,1951,-8,0.2,900.863769022453,0.0,4.070170572736099,0.0,36.66669202719318
2305340007,683,1944,1951,-7,0.2,900.863769022453,0.0,4.125641381223131,0.0,37.16640844323669
2305340007,683,1945,1951,-6,0.2,900.863769022453,0.0,4.201913742892803,0.0,37.85351851529653
2305340007,683,1946,1951,-5,0.2,900.863769022453,50.0,4.4029954236583,0.1,39.664990523454286
2305340007,683,1947,1951,-4,0.2,900.863769022453,50.0,4.493135487449728,0.1,40.47702969952499
2305340007,683,1948,1951,-3,0.2,900.863769022453,50.0,4.58327555124116,0.1,41.289068875595724
2305340007,683,1949,1951,-2,0.2,900.863769022453,50.0,4.645680210789073,0.1,41.85124984364468
2305340007,683,1950,1951,-1,0.2,900.863769022453,50.0,4.708084870336986,0.1,42.413430811693644
2305340007,683,1951,1951,0,0.2,900.863769022453,50.0,4.860629593676328,0.1,43.787650955813305
2305340007,683,1952,1951,1,0.2,900.863769022453,50.0,4.971571210650397,0.1,44.78708378790036
2305340007,683,1953,1951,2,0.2,900.863769022453,50.0,5.061711274441826,0.1,45.59912296397107
2305340007,683,1954,1951,3,0.2,900.863769022453,50.0,5.241991402024683,0.1,47.223201316112494
2305340007,683,1955,1951,4,0.2,900.863769022453,100.0,5.380668423242269,0.2,48.472492356221295
2305340007,683,1956,1951,5,0.2,900.863769022453,100.0,5.491610040216337,0.2,49.47192518830833
2305340007,683,1957,1951,6,0.2,900.863769022453,100.0,5.595617806129524,0.2,50.40889346838993
2305340007,683,1958,1951,7,0.2,900.863769022453,100.0,5.734294827347107,0.2,51.65818450849871
2305340007,683,1959,1951,8,0.2,900.863769022453,100.0,5.9076411038690875,0.2,53.21979830863471
2305340007,683,1960,1951,9,0.2,900.863769022453,100.0,5.997781167660519,0.2,54.03183748470544
2305340007,683,1961,1951,10,0.2,900.863769022453,100.0,6.122590486756343,0.2,55.15619942080334
2305340008,683,1941,1951,-10,0.116,900.863769022453,50.0,3.938427402579393,0.05800000000000001,35.479865539089815
2305340008,683,1942,1951,-9,0.116,900.863769022453,50.0,4.014699764249063,0.05800000000000001,36.166975611149645
2305340008,683,1943,1951,-8,0.116,900.863769022453,50.0,4.070170572736099,0.05800000000000001,36.66669202719318
2305340008,683,1944,1951,-7,0.116,900.863769022453,50.0,4.125641381223131,0.05800000000000001,37.16640844323669
2305340008,683,1945,1951,-6,0.116,900.863769022453,50.0,4.201913742892803,0.05800000000000001,37.85351851529653
2305340008,683,1946,1951,-5,0.116,900.863769022453,50.0,4.4029954236583,0.05800000000000001,39.664990523454286
2305340008,683,1947,1951,-4,0.116,900.863769022453,50.0,4.493135487449728,0.05800000000000001,40.47702969952499
2305340008,683,1948,1951,-3,0.116,900.863769022453,50.0,4.58327555124116,0.05800000000000001,41.289068875595724
2305340008,683,1949,1951,-2,0.116,900.863769022453,50.0,4.645680210789073,0.05800000000000001,41.85124984364468
2305340008,683,1950,1951,-1,0.116,900.863769022453,50.0,4.708084870336986,0.05800000000000001,42.413430811693644
2305340008,683,1951,1951,0,0.116,900.863769022453,50.0,4.860629593676328,0.05800000000000001,43.787650955813305
2305340008,683,1952,1951,1,0.116,900.863769022453,50.0,4.971571210650397,0.05800000000000001,44.78708378790036
2305340008,683,1953,1951,2,0.116,900.863769022453,50.0,5.061711274441826,0.05800000000000001,45.59912296397107
2305340008,683,1954,1951,3,0.116,900.863769022453,50.0,5.241991402024683,0.05800000000000001,47.223201316112494
2305340008,683,1955,1951,4,0.116,900.863769022453,50.0,5.380668423242269,0.05800000000000001,48.472492356221295
2305340008,683,1956,1951,5,0.116,900.863769022453,50.0,5.491610040216337,0.05800000000000001,49.47192518830833
2305340008,683,1957,1951,6,0.116,900.863769022453,50.0,5.595617806129524,0.05800000000000001,50.40889346838993
2305340008,683,1958,1951,7,0.116,900.863769022453,50.0,5.734294827347107,0.05800000000000001,51.65818450849871
2305340008,683,1959,1951,8,0.116,900.863769022453,50.0,5.9076411038690875,0.05800000000000001,53.21979830863471
2305340008,683,1960,1951,9,0.116,900.863769022453,50.0,5.997781167660519,0.05800000000000001,54.03183748470544
2305340008,683,1961,1951,10,0.116,900.863769022453,50.0,6.122590486756343,0.05800000000000001,55.15619942080334
2305340006,683,1941,1951,-10,0.184,900.863769022453,66.66666666666666,3.938427402579393,0.12266666666666665,35.479865539089815
2305340006,683,1942,1951,-9,0.184,900.863769022453,66.66666666666666,4.014699764249063,0.12266666666666665,36.166975611149645
2305340006,683,1943,1951,-8,0.184,900.863769022453,66.66666666666666,4.070170572736099,0.12266666666666665,36.66669202719318
2305340006,683,1944,1951,-7,0.184,900.863769022453,66.66666666666666,4.125641381223131,0.12266666666666665,37.16640844323669
2305340006,683,1945,1951,-6,0.184,900.863769022453,66.66666666666666,4.201913742892803,0.12266666666666665,37.85351851529653
2305340006,683,1946,1951,-5,0.184,900.863769022453,66.66666666666666,4.4029954236583,0.12266666666666665,39.664990523454286
2305340006,683,1947,1951,-4,0.184,900.863769022453,66.66666666666666,4.493135487449728,0.12266666666666665,40.47702969952499
2305340006,683,1948,1951,-3,0.184,900.863769022453,66.66666666666666,4.58327555124116,0.12266666666666665,41.289068875595724
2305340006,683,1949,1951,-2,0.184,900.863769022453,66.66666666666666,4.645680210789073,0.12266666666666665,41.85124984364468
2305340006,683,1950,1951,-1,0.184,900.863769022453,66.66666666666666,4.708084870336986,0.12266666666666665,42.413430811693644
2305340006,683,1951,1951,0,0.184,900.863769022453,66.66666666666666,4.860629593676328,0.12266666666666665,43.787650955813305
2305340006,683,1952,1951,1,0.184,900.863769022453,66.66666666666666,4.971571210650397,0.12266666666666665,44.78708378790036
2305340006,683,1953,1951,2,0.184,900.863769022453,66.66666666666666,5.061711274441826,0.12266666666666665,45.59912296397107
2305340006,683,1954,1951,3,0.184,900.863769022453,66.66666666666666,5.241991402024683,0.12266666666666665,47.223201316112494
2305340006,683,1955,1951,4,0.184,900.863769022453,66.66666666666666,5.380668423242269,0.12266666666666665,48.472492356221295
2305340006,683,1956,1951,5,0.184,900.863769022453,66.66666666666666,5.491610040216337,0.12266666666666665,49.47192518830833
2305340006,683,1957,1951,6,0.184,900.863769022453,66.66666666666666,5.595617806129524,0.12266666666666665,50.40889346838993
2305340006,683,1958,1951,7,0.184,900.863769022453,66.66666666666666,5.734294827347107,0.12266666666666665,51.65818450849871
2305340006,683,1959,1951,8,0.184,900.863769022453,66.66666666666666,5.9076411038690875,0.12266666666666665,53.21979830863471
2305340006,683,1960,1951,9,0.184,900.863769022453,66.66666666666666,5.997781167660519,0.12266666666666665,54.03183748470544
2305340006,683,1961,1951,10,0.184,900.863769022453,66.66666666666666,6.122590486756343,0.12266666666666665,55.15619942080334
2305340004,683,1941,1951,-10,0.157,900.863769022453,50.0,3.938427402579393,0.0785,35.479865539089815
2305340004,683,1942,1951,-9,0.157,900.863769022453,50.0,4.014699764249063,0.0785,36.166975611149645
2305340004,683,1943,1951,-8,0.157,900.863769022453,50.0,4.070170572736099,0.0785,36.66669202719318
2305340004,683,1944,1951,-7,0.157,900.863769022453,50.0,4.125641381223131,0.0785,37.16640844323669
2305340004,683,1945,1951,-6,0.157,900.863769022453,50.0,4.201913742892803,0.0785,37.85351851529653
2305340004,683,1946,1951,-5,0.157,900.863769022453,50.0,4.4029954236583,0.0785,39.664990523454286
2305340004,683,1947,1951,-4,0.157,900.863769022453,50.0,4.493135487449728,0.0785,40.47702969952499
2305340004,683,1948,1951,-3,0.157,900.863769022453,50.0,4.58327555124116,0.0785,41.289068875595724
2305340004,683,1949,1951,-2,0.157,900.863769022453,50.0,4.645680210789073,0.0785,41.85124984364468
2305340004,683,1950,1951,-1,0.157,900.863769022453,50.0,4.708084870336986,0.0785,42.413430811693644
2305340004,683,1951,1951,0,0.157,900.863769022453,50.0,4.860629593676328,0.0785,43.787650955813305
2305340004,683,1952,1951,1,0.157,900.863769022453,50.0,4.971571210650397,0.0785,44.78708378790036
2305340004,683,1953,1951,2,0.157,900.863769022453,50.0,5.061711274441826,0.0785,45.59912296397107
2305340004,683,1954,1951,3,0.157,900.863769022453,50.0,5.241991402024683,0.0785,47.223201316112494
2305340004,683,1955,1951,4,0.157,900.863769022453,50.0,5.380668423242269,0.0785,48.472492356221295
2305340004,683,1956,1951,5,0.157,900.863769022453,50.0,5.491610040216337,0.0785,49.47192518830833
2305340004,683,1957,1951,6,0.157,900.863769022453,50.0,5.595617806129524,0.0785,50.40889346838993
2305340004,683,1958,1951,7,0.157,900.863769022453,50.0,5.734294827347107,0.0785,51.65818450849871
2305340004,683,1959,1951,8,0.157,900.863769022453,50.0,5.9076411038690875,0.0785,53.21979830863471
2305340004,683,1960,1951,9,0.157,900.863769022453,50.0,5.997781167660519,0.0785,54.03183748470544
2305340004,683,1961,1951,10,0.157,900.863769022453,50.0,6.122590486756343,0.0785,55.15619942080334
3305000001,1938,1943,1953,-10,1.4409999999999998,121.857789354906,65.38461538461539,12.89162814586543,0.9421923076923077,15.709453070406472
3305000001,1938,1944,1953,-9,1.4409999999999998,121.857789354906,65.38461538461539,12.942989214175654,0.9421923076923077,15.772040532838373
3305000001,1938,1945,1953,-8,1.4409999999999998,121.857789354906,65.38461538461539,12.994350282485875,0.9421923076923077,15.83462799527027
3305000001,1938,1946,1953,-7,1.4409999999999998,121.857789354906,65.38461538461539,12.994350282485875,0.9421923076923077,15.83462799527027
3305000001,1938,1947,1953,-6,1.4409999999999998,121.857789354906,65.38461538461539,12.994350282485875,0.9421923076923077,15.83462799527027
3305000001,1938,1948,1953,-5,1.4409999999999998,121.857789354906,65.38461538461539,12.994350282485875,0.9421923076923077,15.83462799527027
3305000001,1938,1949,1953,-4,1.4409999999999998,121.857789354906,65.38461538461539,13.045711350796097,0.9421923076923077,15.89721545770217
3305000001,1938,1950,1953,-3,1.4409999999999998,121.857789354906,65.38461538461539,13.045711350796097,0.9421923076923077,15.89721545770217
